label,response,context,res_cont
0,"  Yes , thank you ! I sent it to my friends and family too ! ❤ ️ #RenewAnneWithAnE #AnneWithAnE #Netflix",LETS DO THIS Y ’ ALL ! Lets make #RenewAnneWithAnE a reality ! Disney + is asking for suggestions ! We have #hope ! #AnneWithAnE  > Give Feedback ( under search bar )   dont forget to sign the petition and request on netflix as well !  #renewannewithane,"  Yes , thank you ! I sent it to my friends and family too ! ❤ ️ #RenewAnneWithAnE #AnneWithAnE #NetflixLETS DO THIS Y ’ ALL ! Lets make #RenewAnneWithAnE a reality ! Disney + is asking for suggestions ! We have #hope ! #AnneWithAnE  > Give Feedback ( under search bar )   dont forget to sign the petition and request on netflix as well !  #renewannewithane"
1,"  I was watching almost all day in my pajamas . Wasn't upright till about 4pm . So , same",Watching #tlc my 600lb life . Hard to watch this poor woman  I watch it when I ’ m eating cookies,"  I was watching almost all day in my pajamas . Wasn't upright till about 4pm . So , sameWatching #tlc my 600lb life . Hard to watch this poor woman  I watch it when I ’ m eating cookies"
0,"  The Obama / John Kerry , France , Russia , The EU , and China way ( P5 + 1 ) . 10 years of hard fought negotiations for an Iran nuclear deal is the reason Gen . Qassim Suleimani was not harmed . Trump doesn ’ t know what he is doing 🤦 🏽 ‍ ♂ ️  #factcheck ","This is the kind of Sanctuary City I can support with all my heart .  While supporting a president that promoted a war that would kill millions of babies and the women who carry them 😂 #Hypocrite  To promote a war , doesn ’ t the war kind of have to have actually happened ? Curious you used the word “ would ” , because the reality is it did not . I prefer reality myself . Try it , you might like it .","  The Obama / John Kerry , France , Russia , The EU , and China way ( P5 + 1 ) . 10 years of hard fought negotiations for an Iran nuclear deal is the reason Gen . Qassim Suleimani was not harmed . Trump doesn ’ t know what he is doing 🤦 🏽 ‍ ♂ ️  #factcheck This is the kind of Sanctuary City I can support with all my heart .  While supporting a president that promoted a war that would kill millions of babies and the women who carry them 😂 #Hypocrite  To promote a war , doesn ’ t the war kind of have to have actually happened ? Curious you used the word “ would ” , because the reality is it did not . I prefer reality myself . Try it , you might like it ."
0, Ackshulyyy Golf was first invented by hindus only 18 chapters of bhagvad gita led to decision of 18 holes of golf,"I love how all these kattar Hindus put a 🚩 next to their names yeah y'all are indeed the red flags to be cancelled asap tysm 4 your self reflexivity Also like they ’ re so stupid , that ’ s literally a golf flag"," Ackshulyyy Golf was first invented by hindus only 18 chapters of bhagvad gita led to decision of 18 holes of golfI love how all these kattar Hindus put a 🚩 next to their names yeah y'all are indeed the red flags to be cancelled asap tysm 4 your self reflexivity Also like they ’ re so stupid , that ’ s literally a golf flag"
0, what about common decency I certainly switched it off,further indication of the disintegration of decent society - press conference with conor mcgregor a disgrace ali would turn in his grave pretty sure it's staged so people tweet and share it to generate audience etc . McGregor's actually a decent bloke he just told his opponent to suck his b * * ls-answer that please it's unbelievable there are so many cheerleaders for him well can't you switch it off ? The UFC pays for that . It wants people hating and liking him . That makes it relevant . All money, what about common decency I certainly switched it offfurther indication of the disintegration of decent society - press conference with conor mcgregor a disgrace ali would turn in his grave pretty sure it's staged so people tweet and share it to generate audience etc . McGregor's actually a decent bloke he just told his opponent to suck his b * * ls-answer that please it's unbelievable there are so many cheerleaders for him well can't you switch it off ? The UFC pays for that . It wants people hating and liking him . That makes it relevant . All money
0,   I work in healthcare and the mix of people who misuse the ER is a wide spectrum . It ’ s an access issue for some and I ’ ve seen some drop their kids off like it was a daycare so they could go out and party it ’ s all around and the doctors / staff deal with all of it, Okay but there are free clinics and the emergency room is for emergencies so ... Can you guarantee there are 24 hour free clinics everywhere ? No but if you ’ re just going in for a check up in theory couldn ’ t you just wait till they open ?  wow isn ’ t it nice to be privileged enough that you are able to go during the time that most clinics like that are open ? I guarantee anyone that goes to the ER for that has exhausted all other options,   I work in healthcare and the mix of people who misuse the ER is a wide spectrum . It ’ s an access issue for some and I ’ ve seen some drop their kids off like it was a daycare so they could go out and party it ’ s all around and the doctors / staff deal with all of it Okay but there are free clinics and the emergency room is for emergencies so ... Can you guarantee there are 24 hour free clinics everywhere ? No but if you ’ re just going in for a check up in theory couldn ’ t you just wait till they open ?  wow isn ’ t it nice to be privileged enough that you are able to go during the time that most clinics like that are open ? I guarantee anyone that goes to the ER for that has exhausted all other options
0, I never said all my ideas were ideas,"good afternoon my boss bought me starbucks and I went and picked up the mobile order and dropped hers in the mall parking lot  Squeegee it back into the cup , she'll never know"," I never said all my ideas were ideasgood afternoon my boss bought me starbucks and I went and picked up the mobile order and dropped hers in the mall parking lot  Squeegee it back into the cup , she'll never know"
0, This can help a alot whoever get this money ... #Job 👌,"#Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on  ' s Starship rocket , scheduled to launch in 2023 . In 2019 , I did a 100 million yen giveaway on Twitter ( 1M yen to 100 winners ) . I hold the record for the most retweeted tweet . In 2020 , I did a giveaway of up to 1 billion yen . This social experiment will study the effects of UBI . Will you be happier if you were given 1M yen ? "," This can help a alot whoever get this money ... #Job 👌#Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on  ' s Starship rocket , scheduled to launch in 2023 . In 2019 , I did a 100 million yen giveaway on Twitter ( 1M yen to 100 winners ) . I hold the record for the most retweeted tweet . In 2020 , I did a giveaway of up to 1 billion yen . This social experiment will study the effects of UBI . Will you be happier if you were given 1M yen ? "
0, Thank you ! I am celebrating with a non-alcoholic cider ! luck with the chipping x,"I have DONE IT ! I have finished the dissertation ! ! ! Can not believe it ! ! ! I have battled many demons in order to do this Masters and now I can relax ! ! !  Congratulations , you must be over the moon 👍 🏻 I'm still chipping away at mine , can't wait to submit"," Thank you ! I am celebrating with a non-alcoholic cider ! luck with the chipping xI have DONE IT ! I have finished the dissertation ! ! ! Can not believe it ! ! ! I have battled many demons in order to do this Masters and now I can relax ! ! !  Congratulations , you must be over the moon 👍 🏻 I'm still chipping away at mine , can't wait to submit"
0," #omg , really ? ! steer clear of the #losers & sounds like you did . #trust me I get my share of because they either are of my or their own . but thats a YP * your problem & not MP ( my problem ) , I use that term often . sending & ",Can you believe some pudgy middle-age guy is that weight shaming me in the street ? Best part is now he saying my nose is too big unreal LOL I #believe that you just remain as #gorgeous as you are as #hatersgonnahate ! It ’ s all because I didn ’ t want to talk to him," #omg , really ? ! steer clear of the #losers & sounds like you did . #trust me I get my share of because they either are of my or their own . but thats a YP * your problem & not MP ( my problem ) , I use that term often . sending & Can you believe some pudgy middle-age guy is that weight shaming me in the street ? Best part is now he saying my nose is too big unreal LOL I #believe that you just remain as #gorgeous as you are as #hatersgonnahate ! It ’ s all because I didn ’ t want to talk to him"
0,   The tweet is from Trump trying to demonize Democrats in general by making false claims about their platform . He ’ s lying to you about what the Democrats want to do . And you just soak it up .,"Your 2nd Amendment is under very serious attack in the Great Commonwealth of Virginia . That ’ s what happens when you vote for Democrats , they will take your guns away . Republicans will win Virginia in 2020 . Thank you Dems ! It's time to wake up America . Rise from your slumber , pull back the curtains , and let your eyes adjust to the rising beacon of prosperity that is President Donald J . Trump . Accept Him into your hearts , and follow him through the fires of the afterscape . AMEN M … A … G … A … 🕺 🔥  Nobody is taking my guns , that is for sure   Nobody wants to take your guns . Beto did , but he ’ s out . 🤷 ‍ ♀ ️ That ’ s NOT the Democratic platform at all .   You think the president is the only one that matters ? Do you not see what ’ s happening in Virginia ?   To be honest , I ’ m more worried about Trump ’ s crime spree and haven ’ t been paying too much attention to Virginia . From what I ’ ve seen , they ’ re considering gun CONTROL . But I live in California and no democrat is trying to take my husband ’ s guns , even in this super-liberal state .   You do realize this tweet is about the Virginia problem . So you are only here to share your anti trump views , and don ’ t even think to look at the tweet your responding to ?","   The tweet is from Trump trying to demonize Democrats in general by making false claims about their platform . He ’ s lying to you about what the Democrats want to do . And you just soak it up .Your 2nd Amendment is under very serious attack in the Great Commonwealth of Virginia . That ’ s what happens when you vote for Democrats , they will take your guns away . Republicans will win Virginia in 2020 . Thank you Dems ! It's time to wake up America . Rise from your slumber , pull back the curtains , and let your eyes adjust to the rising beacon of prosperity that is President Donald J . Trump . Accept Him into your hearts , and follow him through the fires of the afterscape . AMEN M … A … G … A … 🕺 🔥  Nobody is taking my guns , that is for sure   Nobody wants to take your guns . Beto did , but he ’ s out . 🤷 ‍ ♀ ️ That ’ s NOT the Democratic platform at all .   You think the president is the only one that matters ? Do you not see what ’ s happening in Virginia ?   To be honest , I ’ m more worried about Trump ’ s crime spree and haven ’ t been paying too much attention to Virginia . From what I ’ ve seen , they ’ re considering gun CONTROL . But I live in California and no democrat is trying to take my husband ’ s guns , even in this super-liberal state .   You do realize this tweet is about the Virginia problem . So you are only here to share your anti trump views , and don ’ t even think to look at the tweet your responding to ?"
0," no respite yet .. after calling up the customer care and getting a promise for pick up , no action taken ..","Trying to get a good return in  for past month .. reverse pick up scheduled and cancelled thrice already .. intervention required .. Sorry about the drag with the return , we'd like to help , call us here :  ^ KJ Hi , that's strange ! Please try clearing the caches and cookies before trying to contact us again . Keep us posted . ^ AM"," no respite yet .. after calling up the customer care and getting a promise for pick up , no action taken ..Trying to get a good return in  for past month .. reverse pick up scheduled and cancelled thrice already .. intervention required .. Sorry about the drag with the return , we'd like to help , call us here :  ^ KJ Hi , that's strange ! Please try clearing the caches and cookies before trying to contact us again . Keep us posted . ^ AM"
1,"  Or at least don't bring in a Russian company that set up fake businesses that never get off the ground . , , , all for a PR stunt that leaves Kentuckians earning less taxes while providing crappy jobs , , , Please stay out if this is your idea of job growth .","Happy New Year ! As we begin 2020 , I pledge to continue working to expand access to health care , create more good-paying jobs , protect the pensions we promised our educators and other public employees , and continue to reach across the aisle to find common ground . ^ AB  The gov ’ t doesn't create jobs and only hurts workers when it tries to manipulate what those jobs are . Keep regulations off the books and continue the policies of the last four years that have led to economic , job , and wage growth . In short , stay out of the way of job creation .","  Or at least don't bring in a Russian company that set up fake businesses that never get off the ground . , , , all for a PR stunt that leaves Kentuckians earning less taxes while providing crappy jobs , , , Please stay out if this is your idea of job growth .Happy New Year ! As we begin 2020 , I pledge to continue working to expand access to health care , create more good-paying jobs , protect the pensions we promised our educators and other public employees , and continue to reach across the aisle to find common ground . ^ AB  The gov ’ t doesn't create jobs and only hurts workers when it tries to manipulate what those jobs are . Keep regulations off the books and continue the policies of the last four years that have led to economic , job , and wage growth . In short , stay out of the way of job creation ."
0," Created 2 #create every time I create it creates me #Dresscode Style 2me , is an extension of ones #personality personal self on vibes Vision & Trend tune 2the rhythm is born "," Mindset Reset sleep is the best escape awesome goodnite sleep tight sweet dreams hang loose I'll try my best to catch up with you in your sweetest of dreams bless  Good morning my creative friend ... we will give way to a term , as you know , simple where we let the strength of the attitude give us , that so real that we seek and motivate ... is a process , simple if so We think and decree . Time to fulfill our dreams ... 😉 🤗 😘 🌹 🌹 "," Created 2 #create every time I create it creates me #Dresscode Style 2me , is an extension of ones #personality personal self on vibes Vision & Trend tune 2the rhythm is born  Mindset Reset sleep is the best escape awesome goodnite sleep tight sweet dreams hang loose I'll try my best to catch up with you in your sweetest of dreams bless  Good morning my creative friend ... we will give way to a term , as you know , simple where we let the strength of the attitude give us , that so real that we seek and motivate ... is a process , simple if so We think and decree . Time to fulfill our dreams ... 😉 🤗 😘 🌹 🌹 "
0, Yes sir iam b if you give me 1 million yen,"#Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on  ' s Starship rocket , scheduled to launch in 2023 . In 2019 , I did a 100 million yen giveaway on Twitter ( 1M yen to 100 winners ) . I hold the record for the most retweeted tweet . In 2020 , I did a giveaway of up to 1 billion yen . This social experiment will study the effects of UBI . Will you be happier if you were given 1M yen ? "," Yes sir iam b if you give me 1 million yen#Who_am_I Born in Japan . After high school , I made my rock band debut . I then founded a fashion EC ‘ ZOZOTOWN ’ . TSE-listed and gained a market worth of US $ 15 billion . In Sept . 2019 , I sold it to Softbank Group and stepped down as CEO . My net worth is now US $ 2 billion ( Forbes ) . I have a passion for collecting contemporary art , Japanese antiques , supercars , wine etc . Some people know me for purchasing J.M.Basquiat ’ s $ 110 million painting . I will be the first civilian to fly around the moon on  ' s Starship rocket , scheduled to launch in 2023 . In 2019 , I did a 100 million yen giveaway on Twitter ( 1M yen to 100 winners ) . I hold the record for the most retweeted tweet . In 2020 , I did a giveaway of up to 1 billion yen . This social experiment will study the effects of UBI . Will you be happier if you were given 1M yen ? "
1,  altho I'm not gonna be lectured by someone from a country who wanted to leave about all things British,"Naming of Michelle O'Neill as Sinn Fein leader in NI means seven UK parties now have female leaders ( incl Eng / Wales Green Party ) Sinn Fein aren't regarded as a UK party , nor should they be . They refuse to take their seats in London , so not a UK Party ...  They do hold seats in a uk assembly / parliament and held power so they are a uk party  they are an Irish based political party not a U . K . one . Seriously arguing with a belfast guy about NI politics ? !  All Northern Irish parties are the clue is in the name . You'll be saying you are British next .","  altho I'm not gonna be lectured by someone from a country who wanted to leave about all things BritishNaming of Michelle O'Neill as Sinn Fein leader in NI means seven UK parties now have female leaders ( incl Eng / Wales Green Party ) Sinn Fein aren't regarded as a UK party , nor should they be . They refuse to take their seats in London , so not a UK Party ...  They do hold seats in a uk assembly / parliament and held power so they are a uk party  they are an Irish based political party not a U . K . one . Seriously arguing with a belfast guy about NI politics ? !  All Northern Irish parties are the clue is in the name . You'll be saying you are British next ."
1, No problem . I prolly shoulda used to make it clear .,"Is it too late for Sherrod Brown to enter the race ? Look I love Brown , but is there some reason you feel that what we need in this , still overcrowded field , is another white guy ? I was trying to make a joke . Clearly , it fell flat . LOL , sorry , it's been a lonnnnng day , I missed it ."," No problem . I prolly shoulda used to make it clear .Is it too late for Sherrod Brown to enter the race ? Look I love Brown , but is there some reason you feel that what we need in this , still overcrowded field , is another white guy ? I was trying to make a joke . Clearly , it fell flat . LOL , sorry , it's been a lonnnnng day , I missed it ."
1,  It's funny because a fb page with FDR's picture is reacting to internment camp threats,This is officially my favorite thing ever . I'm not sure anything will ever top it   did  call out someone again like she did with and basically made her quit ! #gomegyn,  It's funny because a fb page with FDR's picture is reacting to internment camp threatsThis is officially my favorite thing ever . I'm not sure anything will ever top it   did  call out someone again like she did with and basically made her quit ! #gomegyn
1,"  rob decries fascism , then silences all those that dare disagree w / him .","  Mr . Neyer I'm a fan . Your better than this . I already muted him , as he's obviously not interested in productive or civil discussions .","  rob decries fascism , then silences all those that dare disagree w / him .  Mr . Neyer I'm a fan . Your better than this . I already muted him , as he's obviously not interested in productive or civil discussions ."
0,"   If answers for why you place such pictures here are what you seek , look in the mirror #zen #freedom ","   Is it the nude female body that bothers you or the lesbian activity ? Either way , not very "" progressive "" of you .   Oh , stop it , ya #bully this is Beautiful ! So brave of "" Never be bullied into silence . Never allow yourself to be made a victim . Accept no one's definition of your life ; define yourself . "" - - Harvey Fierstein ❤ ️ ❤ ️ ❤ ️ #freedom #constitution   Yeah . Prostitution is cool . Something for all our children to look up to . It's not who u know , it's who u blow !   You are exactly why the majority of America is running away from the hate you stand for ! ! !   Like usual , you rely on propaganda to fuel your hatred ! You do know that majority of Americans want nothing to do with the hate you stand for . You liberals destroyed the once respected dem party and turned them into a hate cult ! Hope your proud !   Lol .. what's that ? I can't hear u over these lil boys screaming !    Oh brother , you can ’ t even be original ? ? ?","   If answers for why you place such pictures here are what you seek , look in the mirror #zen #freedom    Is it the nude female body that bothers you or the lesbian activity ? Either way , not very "" progressive "" of you .   Oh , stop it , ya #bully this is Beautiful ! So brave of "" Never be bullied into silence . Never allow yourself to be made a victim . Accept no one's definition of your life ; define yourself . "" - - Harvey Fierstein ❤ ️ ❤ ️ ❤ ️ #freedom #constitution   Yeah . Prostitution is cool . Something for all our children to look up to . It's not who u know , it's who u blow !   You are exactly why the majority of America is running away from the hate you stand for ! ! !   Like usual , you rely on propaganda to fuel your hatred ! You do know that majority of Americans want nothing to do with the hate you stand for . You liberals destroyed the once respected dem party and turned them into a hate cult ! Hope your proud !   Lol .. what's that ? I can't hear u over these lil boys screaming !    Oh brother , you can ’ t even be original ? ? ?"
1," repeating something doesn't make it true - hollywood promotes violence , perversion , drugs - and says Trump is bad influence","Actually many people turned off the show at that moment  lol - who has more fans - Meryl Streep or the NFL . Her last movie has t even broken even yet AGAIN , logic doesn't seem to be your strong suit ."," repeating something doesn't make it true - hollywood promotes violence , perversion , drugs - and says Trump is bad influenceActually many people turned off the show at that moment  lol - who has more fans - Meryl Streep or the NFL . Her last movie has t even broken even yet AGAIN , logic doesn't seem to be your strong suit ."
0,"  My wife ,  , is the hero . This originally was her idea . She loves to use the “ you miss 100 % of the shots you don ’ t take ” . I also love mentality on failure . ","I wish we would normalize failure more . I don ’ t know who needs to hear this , but all your hero ’ s have baggage . In our house we celebrate failure daily . At dinner everyone says how they failed and what they learned from it . Teaching positivity out failure makes a big difference when they are young .  Wow this is genius ... if you really do this , you ’ re my new hero","  My wife ,  , is the hero . This originally was her idea . She loves to use the “ you miss 100 % of the shots you don ’ t take ” . I also love mentality on failure . I wish we would normalize failure more . I don ’ t know who needs to hear this , but all your hero ’ s have baggage . In our house we celebrate failure daily . At dinner everyone says how they failed and what they learned from it . Teaching positivity out failure makes a big difference when they are young .  Wow this is genius ... if you really do this , you ’ re my new hero"
0,"   But wait , isn ’ t trumpty ’ s twitter feed his official proclamation station ? I ’ m certain he ’ s been spouting off and defending himself in his own inimitable semi-coherent fashion . Did you miss all those tweets ? and so misinformed .","Today we saw  stand up for America & the American working class & strike a great trade deal , while the #DoNothingDemocrats continue their 3 year smear campaign of a President that is finally getting real things done . Name a single Democrat accomplishment ?  Ummm ... I hate to break it to you but ... They kind of impeached your corrupt dad . I ’ d say that was a pretty big accomplishment .   I hate to break it back to you but ... They brought fake charges without allowing the to defend himself . read a so called letter into congressional record that was totally made up by he , himself , Shiff that is . They can't push these charges NO Proof .","   But wait , isn ’ t trumpty ’ s twitter feed his official proclamation station ? I ’ m certain he ’ s been spouting off and defending himself in his own inimitable semi-coherent fashion . Did you miss all those tweets ? and so misinformed .Today we saw  stand up for America & the American working class & strike a great trade deal , while the #DoNothingDemocrats continue their 3 year smear campaign of a President that is finally getting real things done . Name a single Democrat accomplishment ?  Ummm ... I hate to break it to you but ... They kind of impeached your corrupt dad . I ’ d say that was a pretty big accomplishment .   I hate to break it back to you but ... They brought fake charges without allowing the to defend himself . read a so called letter into congressional record that was totally made up by he , himself , Shiff that is . They can't push these charges NO Proof ."
0," SOME people actn like it was a landslide , N reality we R fed up w / him as they r w / us truly DIVIDED nation #nevermyPOTUS",I'm speechless ... I hope that healing can begin ... But what a sad sad day ... I am in such shock that THIS is what people have chosen . HOW can someone with no political background be the US president," SOME people actn like it was a landslide , N reality we R fed up w / him as they r w / us truly DIVIDED nation #nevermyPOTUSI'm speechless ... I hope that healing can begin ... But what a sad sad day ... I am in such shock that THIS is what people have chosen . HOW can someone with no political background be the US president"
1,   She said it was better to work for Trump than a Liar smdh,"These stories on the meeting between strategists for Trump and Clinton are incredible .    is truly one of the most despicable liars and gaslighters in politics . Yuck .  No sense of morality . No owning of any of Trump's ugliness . Just , if he wins nothing else matters .","   She said it was better to work for Trump than a Liar smdhThese stories on the meeting between strategists for Trump and Clinton are incredible .    is truly one of the most despicable liars and gaslighters in politics . Yuck .  No sense of morality . No owning of any of Trump's ugliness . Just , if he wins nothing else matters ."
1,"   Yeah , Adam Schiff hasn't wanted him to testify b / c it's obviously going to hurt Trump . 👌 👍 ... 🤣 🤣","President Trump's retweet of a post that included the alleged name of the anonymous whistleblower appeared to many users to have been deleted for several hours , but Twitter says a glitch was responsible . The retweet reappeared Saturday night .   Would be nice for Trump to be held to basic terms and conditions for platform use .   He was breaking a federal law using ' s platform . The anonymity of a #Whistleblower is protected by law . If nothing else all parties will be exposed to a civil lawsuit . Twitter , trump , & the federal government . $ $ $   His name is Eric Ciaramella . Please alert the authorities it was I who told you . Spoiler alert : it's not going to go how you think it's gonna go . ( There is no such law )   Well thank god for Eric because if he testifies it's definitely not gonna go the way you think it's gonna go .","   Yeah , Adam Schiff hasn't wanted him to testify b / c it's obviously going to hurt Trump . 👌 👍 ... 🤣 🤣President Trump's retweet of a post that included the alleged name of the anonymous whistleblower appeared to many users to have been deleted for several hours , but Twitter says a glitch was responsible . The retweet reappeared Saturday night .   Would be nice for Trump to be held to basic terms and conditions for platform use .   He was breaking a federal law using ' s platform . The anonymity of a #Whistleblower is protected by law . If nothing else all parties will be exposed to a civil lawsuit . Twitter , trump , & the federal government . $ $ $   His name is Eric Ciaramella . Please alert the authorities it was I who told you . Spoiler alert : it's not going to go how you think it's gonna go . ( There is no such law )   Well thank god for Eric because if he testifies it's definitely not gonna go the way you think it's gonna go ."
1,   Howard Schulz BELIEVES SBUX is anti-capitalist . Thugs BELIEVE SBUX represents capitalism .,Using speech to silence marginalized communities and promote bigotry is unacceptable . Hate speech isn't welcome in our community . Your community is the laughing stock of U . S . A . right now . Liberals destroying the liberal Starbucks ! Hilarious ! 😂 🎉,   Howard Schulz BELIEVES SBUX is anti-capitalist . Thugs BELIEVE SBUX represents capitalism .Using speech to silence marginalized communities and promote bigotry is unacceptable . Hate speech isn't welcome in our community . Your community is the laughing stock of U . S . A . right now . Liberals destroying the liberal Starbucks ! Hilarious ! 😂 🎉
1,   How will they cope with dodging murderers who hate them for who they are ? It is almost like transgender people have it too easy . What are you smoking that you are so absent from reality ?,"SAD TO ANNOUNCE that  has revoked my invitation to her podcast bc I tweeted “ only women can give birth ” . Apparently the statement made her trans co-workers feel “ unsafe ” . My refusal to untether myself from biological realities has cost me , yet again . SAD !    How will they ever cope with real life if they can't deal with things like that . It's why they create elaborate fantasies","   How will they cope with dodging murderers who hate them for who they are ? It is almost like transgender people have it too easy . What are you smoking that you are so absent from reality ?SAD TO ANNOUNCE that  has revoked my invitation to her podcast bc I tweeted “ only women can give birth ” . Apparently the statement made her trans co-workers feel “ unsafe ” . My refusal to untether myself from biological realities has cost me , yet again . SAD !    How will they ever cope with real life if they can't deal with things like that . It's why they create elaborate fantasies"
0,"   Release some endorphins and listen to , the new album from 😃  ","   Get your steps in and listen to #WalkingLikeWeDo , the new album from 🚶 ‍ ♀ ️ 🚶 ‍ ♀ ️ 🚶 ‍ ️ ‍ ️     . has added another string to his bow with new album #Elgar 🎻  ","   Release some endorphins and listen to , the new album from 😃     Get your steps in and listen to #WalkingLikeWeDo , the new album from 🚶 ‍ ♀ ️ 🚶 ‍ ♀ ️ 🚶 ‍ ️ ‍ ️     . has added another string to his bow with new album #Elgar 🎻  "
0,  Ridiculous was blocked for a run everywhere then just got it free,"What a ride  great win on madam rouge 👌 👌 👌  Had it all to do , his a gun 💪 🏼","  Ridiculous was blocked for a run everywhere then just got it freeWhat a ride  great win on madam rouge 👌 👌 👌  Had it all to do , his a gun 💪 🏼"
1,  we had a kevin impersonation this aft he's now watching supernanny and critising the behaviour of other kids,Jay just told  he has spoiled his life because he asked him to go to bed 😂 😂 😂  😂 😂 😂 I love the dramatics of it all ! ! Did he slam the door too ?  no door slam but so much attitude for a 5 year old 😂,  we had a kevin impersonation this aft he's now watching supernanny and critising the behaviour of other kidsJay just told  he has spoiled his life because he asked him to go to bed 😂 😂 😂  😂 😂 😂 I love the dramatics of it all ! ! Did he slam the door too ?  no door slam but so much attitude for a 5 year old 😂
1,"  Sally , you clearly have no life by creating all these fake Twitter accounts . 🤣","  hey sally , can you see what Im missing here ?   Just an account who limits who can see tweets 🤷 🏼 ‍ ♀ ️ oh an then some rando commenting  That tweet claims we are all the same person : me","  Sally , you clearly have no life by creating all these fake Twitter accounts . 🤣  hey sally , can you see what Im missing here ?   Just an account who limits who can see tweets 🤷 🏼 ‍ ♀ ️ oh an then some rando commenting  That tweet claims we are all the same person : me"
0,"Let her smile gracefully replace her cry For her smile is my laughter , To save Africa Save mama Africa Composed and Written by JTP #Poetry_Planet #women   ","Dedication to Mama and all Women of Africa MAMA ’ S PAIN The life in me , the life in you The life in us is an extension of mama When I could not see When I could not breathe In her womb I lived and fed For what we are she made Nations , kingdoms and empiresFor sweetness and warmth we enjoy Through her pain sweat and toil Against harm on me she coils Behind every success she lives Behind enemy lines she bleeds Down on her knees crying for peace Feeding our struggles ask Mau Mau Freeing a nation clearing dark cloudsFeeding rivers of tears from refugee camps When leaders open unending blood taps She detests of election periods When ballots counts turn lethal With blurry sights on black eyes Why did you have to hit her ? When you know your believe is a lie","Let her smile gracefully replace her cry For her smile is my laughter , To save Africa Save mama Africa Composed and Written by JTP #Poetry_Planet #women   Dedication to Mama and all Women of Africa MAMA ’ S PAIN The life in me , the life in you The life in us is an extension of mama When I could not see When I could not breathe In her womb I lived and fed For what we are she made Nations , kingdoms and empiresFor sweetness and warmth we enjoy Through her pain sweat and toil Against harm on me she coils Behind every success she lives Behind enemy lines she bleeds Down on her knees crying for peace Feeding our struggles ask Mau Mau Freeing a nation clearing dark cloudsFeeding rivers of tears from refugee camps When leaders open unending blood taps She detests of election periods When ballots counts turn lethal With blurry sights on black eyes Why did you have to hit her ? When you know your believe is a lie"
1, Oh but the donors from insurance corps don't want that . Can we deprive them of millions of $ because we are so selfish we think we deserve health care ? Neolibs stupid if they think we don't see it .,Democrats worry party is squandering political opportunity on ObamaCare | TheHill  #Medicare4All or bust ! aca is essential dead.and it is romney and heritage foundation plan.time to forget about it and fight for real health care reform-medicare 4all ., Oh but the donors from insurance corps don't want that . Can we deprive them of millions of $ because we are so selfish we think we deserve health care ? Neolibs stupid if they think we don't see it .Democrats worry party is squandering political opportunity on ObamaCare | TheHill  #Medicare4All or bust ! aca is essential dead.and it is romney and heritage foundation plan.time to forget about it and fight for real health care reform-medicare 4all .
